"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20193","04243422","17","0","1","2","D","","H","","A"
"20193","04243422","17","1","1","","A","41","E","100","D"
"20193","04243422","17","2","1","","A","9","E","110","D"
"20193","04243461","27","0","1","1","D","","H","","A"
"20193","04243461","27","1","1","","A","145","E","100","D"
"20193","04243461","27","2","1","","A","55","E","110","D"
"20193","04245011","18","0","1","3","D","","H","","A"
"20193","04245011","18","1","1","","A","13","E","100","D"
"20193","04245011","18","2","1","","A","4","E","110","D"
"20193","04245581","26","0","1","1","D","","H","","A"
"20193","04245581","26","1","1","","A","51","E","100","D"
"20193","04245581","26","2","1","","A","16","E","110","D"
"20193","04245581","26","3","1","","A","27","E","120","D"
"20193","04245581","26","4","1","","A","5","E","140","D"
"20193","04245581","26","5","1","","A","192","E","150","D"
"20193","04245581","26","6","1","","A","16","E","160","D"
"20193","04245581","26","7","1","","A","13","E","190","D"
"20193","04245901","27","0","1","1","D","","H","","A"
"20193","04245901","27","1","1","","A","88","E","100","D"
"20193","04245901","27","2","1","","A","25","E","110","D"
"20193","04245901","27","3","1","","A","48","E","120","D"
"20193","04245901","27","4","1","","A","14","E","140","D"
"20193","04245901","27","5","1","","A","278","E","150","D"
"20193","04245901","27","6","1","","A","4","E","160","D"
"20193","04245901","27","7","1","","A","43","E","190","D"
"20193","04246371","13","0","1","1","D","","H","","A"
"20193","04246371","13","1","1","","A","30","E","100","D"
"20193","04246371","13","2","1","","A","6","E","110","D"
"20193","04246371","13","3","1","","A","26","E","120","D"
"20193","04246371","13","4","1","","A","101","E","130","D"
"20193","04246371","13","5","1","","A","117","E","150","D"
"20193","04246371","13","6","1","","A","34","E","160","D"
"20193","04246371","13","7","1","","A","11","E","190","D"
"20194","04070004","9","0","1","1","D","","H","","A"
"20194","04070004","9","1","1","","A","62","E","100","D"
"20194","04070004","9","2","1","","A","16","E","110","D"
"20194","04070004","9","3","1","","A","21","E","120","D"
"20194","04070004","9","4","1","","A","114","E","130","D"
"20194","04070004","9","5","1","","A","5","E","140","D"
"20194","04070004","9","6","1","","A","144","E","150","D"
"20194","04070004","9","7","1","","A","6","E","160","D"
"20194","04070004","9","8","1","","A","4","E","170","D"
"20194","04070004","9","9","1","","A","17","E","190","D"
"20194","04070004","9","10","1","","A","34","E","210","D"
"20194","04070004","9","11","1","","A","77","E","220","D"
"20194","04071534","38","0","1","1","D","","H","","A"
"20194","04071534","38","1","1","","A","520","E","100","D"
"20194","04071534","38","2","1","","A","253","E","110","D"
"20194","04071534","38","3","1","","A","410","E","120","D"
"20194","04071534","38","4","1","","A","1567","E","130","D"
"20194","04071534","38","5","1","","A","45","E","140","D"
"20194","04071534","38","6","1","","A","940","E","150","D"
"20194","04071534","38","7","1","","A","265","E","170","D"
"20194","04071654","46","0","1","1","D","","H","","A"
"20194","04071654","46","1","1","","A","84","E","100","D"
"20194","04071654","46","2","1","","A","18","E","110","D"
"20194","04071654","46","3","1","","A","70","E","210","D"
"20194","04071654","46","4","1","","A","28","E","220","D"
"20194","04072184","49","0","1","1","D","","H","","A"
"20194","04072184","49","1","1","","A","31","E","100","D"
"20194","04072184","49","2","1","","A","14","E","110","D"
"20194","04073584","10","0","1","1","D","","H","","A"
"20194","04073584","10","1","1","","A","489","E","100","D"
"20194","04073584","10","2","1","","A","111","E","110","D"
"20194","04074564","24","0","1","2","D","","H","","A"
"20194","04074564","24","1","1","","A","70","E","100","D"
"20194","04074564","24","2","1","","A","83","E","120","D"
"20194","04074564","24","3","1","","A","13","E","140","D"
"20194","04074564","24","4","1","","A","391","E","150","D"
"20194","04074564","24","5","1","","A","5","E","160","D"
"20194","04074564","24","6","1","","A","38","E","190","D"
"20194","04074614","37","0","1","1","D","","H","","A"
"20194","04074614","37","1","1","","A","6","E","120","D"
"20194","04074614","37","2","1","","A","1","E","140","D"
"20194","04074614","37","3","1","","A","49","E","150","D"
"20194","04074614","37","4","1","","A","13","E","160","D"
"20194","04074614","37","5","1","","A","1","E","190","D"
"20194","04075044","28","0","1","1","D","","H","","A"
"20194","04075044","28","1","1","","A","86","E","100","D"
"20194","04075044","28","2","1","","A","17","E","110","D"
"20194","04075044","28","3","1","","A","43","E","120","D"
"20194","04075044","28","4","1","","A","10","E","140","D"
"20194","04075044","28","5","1","","A","229","E","150","D"
"20194","04075044","28","6","1","","A","30","E","160","D"
"20194","04075044","28","7","1","","A","2","E","170","D"
"20194","04075044","28","8","1","","A","14","E","180","D"
"20194","04075044","28","9","1","","A","20","E","190","D"
"20194","04075044","28","10","1","","A","40","E","210","D"
"20194","04075044","28","11","1","","A","9","E","220","D"
"20194","04076204","39","0","1","1","D","","H","","A"
"20194","04076204","39","1","1","","A","2409","E","100","D"
"20194","04076204","39","2","1","","A","637","E","110","D"
"20194","04076204","39","3","1","","A","835","E","120","D"
"20194","04076204","39","4","1","","A","5177","U","130","D"
"20194","04076204","39","5","1","","A","216","E","140","D"
"20194","04076204","39","6","1","","A","5569","E","150","D"
"20194","04076204","39","7","1","","A","99","E","160","D"
"20194","04076204","39","8","1","","A","166","E","170","D"
"20194","04076204","39","9","1","","A","657","E","190","D"
"20194","04076404","17","0","1","1","D","","H","","A"
"20194","04076404","17","1","1","","A","36","E","100","D"
"20194","04076404","17","2","1","","A","14","E","110","D"
"20194","04076574","32","0","1","1","D","","H","","A"
"20194","04076574","32","1","1","","A","25","E","210","D"
"20194","04076574","32","2","1","","A","55","E","220","D"
"20194","04078834","28","0","1","1","D","","H","","A"
"20194","04078834","28","1","1","","A","117","E","100","D"
"20194","04078834","28","2","1","","A","27","E","110","D"
"20194","04078834","28","3","1","","A","37","E","210","D"
"20194","04078834","28","4","1","","A","19","E","220","D"
"20194","04079584","43","0","1","2","D","","H","","A"
"20194","04079584","43","1","1","","A","368","E","100","D"
"20194","04079584","43","2","1","","A","92","E","110","D"
"20194","04079584","43","3","1","","A","115","E","120","D"
"20194","04079584","43","4","1","","A","617","E","130","D"
"20194","04079584","43","5","1","","A","28","E","140","D"
"20194","04079584","43","6","1","","A","1353","E","150","D"
"20194","04079584","43","7","1","","A","371","E","160","D"
"20194","04079584","43","8","1","","A","26","E","170","D"
"20194","04079584","43","9","1","","A","30","E","190","D"
"20194","04090654","31","0","1","1","D","","H","","A"
"20194","04090654","31","1","1","","A","106","E","100","D"
"20194","04090654","31","2","1","","A","30","E","110","D"
"20194","04090654","31","3","1","","A","58","E","210","D"
"20194","04090654","31","4","1","","A","131","E","220","D"
"20194","04092364","34","0","1","1","D","","H","","A"
"20194","04092364","34","1","1","","A","185","E","210","D"
"20194","04092364","34","2","1","","A","415","E","220","D"
"20194","04092554","62","0","1","1","D","","H","","A"
"20194","04092554","62","1","1","","A","7","E","210","D"
"20194","04092554","62","2","1","","A","13","E","220","D"
"20194","04093454","60","0","1","1","D","","H","","A"
"20194","04093454","60","1","1","","A","48","E","100","D"
"20194","04093454","60","2","1","","A","12","E","110","D"
"20194","04093454","60","3","1","","A","15","E","120","D"
"20194","04093454","60","4","1","","A","4","E","140","D"
"20194","04093454","60","5","1","","A","105","E","150","D"
"20194","04093454","60","6","1","","A","1","E","160","D"
"20194","04093454","60","7","1","","A","3","E","170","D"
"20194","04093454","60","8","1","","A","12","E","190","D"
"20194","04093554","44","0","1","1","D","","H","","A"
"20194","04093554","44","1","1","","A","16","E","100","D"
"20194","04093554","44","2","1","","A","4","E","110","D"
"20194","04094134","34","0","1","1","D","","H","","A"
"20194","04094134","34","1","1","","A","202","E","100","D"
"20194","04094134","34","2","1","","A","38","E","110","D"
"20194","04094134","34","3","1","","A","97","E","120","D"
"20194","04094134","34","4","1","","A","373","E","130","D"
"20194","04094134","34","5","1","","A","12","E","140","D"
"20194","04094134","34","6","1","","A","516","E","150","D"
"20194","04094134","34","7","1","","A","69","E","160","D"
"20194","04094134","34","8","1","","A","5","E","170","D"
"20194","04094134","34","9","1","","A","32","E","180","D"
"20194","04094134","34","10","1","","A","46","E","190","D"
"20194","04094134","34","11","1","","A","90","E","210","D"
"20194","04094134","34","12","1","","A","20","E","220","D"
"20194","04094464","75","0","1","4","D","","H","","A"
"20194","04094464","75","1","1","","A","21","E","100","D"
"20194","04094464","75","2","1","","A","5","E","110","D"
"20194","04094464","75","3","1","","A","7","E","120","D"
"20194","04094464","75","4","1","","A","1","E","140","D"
"20194","04094464","75","5","1","","A","49","E","150","D"
"20194","04094464","75","6","1","","A","1","E","170","D"
"20194","04094464","75","7","1","","A","11","E","190","D"
"20194","04095344","69","0","1","1","D","","H","","A"
"20194","04095344","69","1","1","","A","19","E","100","D"
"20194","04095344","69","2","1","","A","4","E","110","D"
"20194","04095344","69","3","1","","A","8","E","120","D"
"20194","04095344","69","4","1","","A","1","E","140","D"
"20194","04095344","69","5","1","","A","69","E","150","D"
"20194","04095344","69","6","1","","A","4","E","160","D"
"20194","04095344","69","7","1","","A","10","E","190","D"
"20194","04104924","28","0","1","1","D","","H","","A"
"20194","04104924","28","1","1","","A","196","E","100","D"
"20194","04104924","28","2","1","","A","46","E","110","D"
"20194","04104924","28","3","1","","A","65","E","120","D"
"20194","04104924","28","4","1","","A","329","E","130","D"
"20194","04104924","28","5","1","","A","15","E","140","D"
"20194","04104924","28","6","1","","A","721","E","150","D"
"20194","04104924","28","7","1","","A","198","E","160","D"
"20194","04104924","28","8","1","","A","14","E","170","D"
"20194","04104924","28","9","1","","A","16","E","190","D"
"20194","04105654","12","0","1","1","D","","H","","A"
"20194","04105654","12","1","1","","A","3","E","100","D"
"20194","04105654","12","2","1","","A","6","E","120","D"
"20194","04105654","12","3","1","","A","6","E","130","D"
"20194","04105654","12","4","1","","A","8","E","150","D"
"20194","04105654","12","5","1","","A","1","E","160","D"
"20194","04105654","12","6","1","","A","1","E","210","D"
"20194","04110204","27","0","1","4","D","","H","","A"
"20194","04110204","27","1","1","","A","81","E","100","D"
"20194","04110204","27","2","1","","A","19","E","110","D"
"20194","04173383","26","0","1","1","D","","H","","A"
"20194","04173383","26","1","1","","A","17","E","100","D"
"20194","04173383","26","2","1","","A","3","E","110","D"
"20194","04175263","54","0","1","1","D","","H","","A"
"20194","04175263","54","1","1","","A","112","E","210","D"
"20194","04175263","54","2","1","","A","38","E","220","D"
"20194","04175533","42","0","1","1","D","","H","","A"
"20194","04175533","42","1","1","","A","1978","E","100","D"
"20194","04175533","42","2","1","","A","522","E","110","D"
"20194","04175613","46","0","1","4","D","","H","","A"
"20194","04175613","46","1","1","","A","41","E","100","D"
"20194","04175613","46","2","1","","A","9","E","110","D"
"20194","04176003","19","0","1","1","D","","H","","A"
"20194","04176003","19","1","1","","A","145","E","100","D"
"20194","04176003","19","2","1","","A","55","E","110","D"
"20194","04176313","41","0","1","1","D","","H","","A"
"20194","04176313","41","1","1","","A","247","E","100","D"
"20194","04176313","41","2","1","","A","58","E","110","D"
"20194","04176313","41","3","1","","A","81","E","120","D"
"20194","04176313","41","4","1","","A","19","E","140","D"
"20194","04176313","41","5","1","","A","908","E","150","D"
"20194","04176313","41","6","1","","A","249","E","160","D"
"20194","04176313","41","7","1","","A","18","E","170","D"
"20194","04176313","41","8","1","","A","20","E","190","D"
"20194","04176653","38","0","1","4","D","","H","","A"
"20194","04176653","38","1","1","","A","34","E","100","D"
"20194","04176653","38","2","1","","A","9","E","110","D"
"20194","04176653","38","3","1","","A","11","E","120","D"
"20194","04176653","38","4","1","","A","3","E","140","D"
"20194","04176653","38","5","1","","A","81","E","150","D"
"20194","04176653","38","6","1","","A","1","E","160","D"
"20194","04176653","38","7","1","","A","2","E","170","D"
"20194","04176653","38","8","1","","A","9","E","190","D"
"20194","04176783","25","0","1","1","D","","H","","A"
"20194","04176783","25","1","1","","A","208","E","100","D"
"20194","04176783","25","2","1","","A","49","E","110","D"
"20194","04176783","25","3","1","","A","65","E","120","D"
"20194","04176783","25","4","1","","A","349","E","130","D"
"20194","04176783","25","5","1","","A","16","E","140","D"
"20194","04176783","25","6","1","","A","766","E","150","D"
"20194","04176783","25","7","1","","A","210","E","160","D"
