"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","EDUC_AY","EDUC_AY_","EDUCGFTC","EDUC_FTC","EDSCHL_A","EDSC_L_A","EDMONTHA","EDMO_THA","EDREIMBX","EDRE_MBX","JEDUCNET","JEDU_NET","EDUC_A1","EDUC_A1_","EDUC_A2","EDUC_A2_","EDUC_A3","EDUC_A3_","EDUC_A4","EDUC_A4_","EDUC_A5","EDUC_A5_","EDUC_A6","EDUC_A6_","EDUC_A7","EDUC_A7_","EDUC_A8","EDUC_A8_","EDUC_A9","EDUC_A9_"
"20194","04234962","8","0","1","300","D","1","D","1","D","09","D","","A","2205","F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234962","9","0","2","350","D","1","D","2","D","08","D","","A","250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234962","10","0","2","300","D","1","D","1","D","08","D","","A","9000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235022","10","0","1","380","D","2","D","1","D","09","D","","A","","H","310","D","320","D","350","D","300","D","","A","","A","","A","","A","","A"
"20194","04235022","10","1","1","350","D","2","D","1","D","09","D","","A","1104","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235022","10","2","1","300","D","2","D","1","D","09","D","","A","9936","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235092","10","0","1","200","D","1","D","","A","13","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235092","11","0","1","350","D","1","D","2","D","08","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235092","12","0","2","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235272","5","0","1","100","D","1","D","","A","13","D","","A","740","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235272","6","0","1","100","D","1","D","","A","13","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235272","7","0","1","345","D","1","D","","A","13","D","","A","260","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235272","8","0","2","100","D","1","D","","A","08","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235402","5","0","1","100","D","1","D","","A","10","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235502","13","0","2","350","D","1","D","2","D","08","D","","A","350","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235572","6","0","1","380","D","1","D","2","D","08","D","","A","","H","350","D","360","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04235572","6","1","1","350","D","1","D","2","D","08","D","","A","60","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235572","6","2","1","360","D","1","D","2","D","08","D","","A","40","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235772","6","0","1","200","D","1","D","","A","13","D","2500","D","0","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235842","14","0","1","300","D","2","D","1","D","08","D","","A","15802","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235842","15","0","1","310","D","2","D","","A","08","D","","A","997","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235842","16","0","1","345","D","1","D","","A","08","D","","A","1050","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235842","17","0","2","300","D","1","D","1","D","08","D","","A","16799","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235842","18","0","2","350","D","1","D","1","D","08","D","","A","800","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235842","19","0","2","350","D","1","D","2","D","08","D","","A","350","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235842","20","0","2","360","D","1","D","2","D","08","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235882","4","0","1","200","D","1","D","","A","13","D","","A","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235962","9","0","1","100","D","1","D","","A","10","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235962","10","0","1","335","D","2","D","1","D","08","D","","A","","H","300","D","310","D","320","D","","A","","A","","A","","A","","A","","A"
"20194","04235962","10","1","1","300","D","2","D","1","D","08","D","","A","25000","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235962","11","0","1","350","D","2","D","1","D","09","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236012","10","0","1","200","D","1","D","","A","13","D","","A","210","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236062","9","0","2","300","D","1","D","1","D","09","D","","A","1035","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236362","11","0","1","200","D","1","D","","A","13","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236572","7","0","1","200","D","1","D","","A","09","D","","A","960","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236572","8","0","1","200","D","1","D","","A","10","D","","A","960","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236572","9","0","1","200","D","1","D","","A","11","D","","A","1210","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236682","6","0","1","100","D","1","D","","A","13","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236922","2","0","1","300","D","1","D","1","D","11","D","","A","1700","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236922","3","0","1","350","D","1","D","1","D","11","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236942","3","0","1","300","D","1","D","1","D","09","D","","A","930","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236942","4","0","1","300","D","1","D","1","D","09","D","","A","1500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236982","12","0","1","350","D","1","D","1","D","09","D","","A","2823","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236982","13","0","1","360","D","1","D","1","D","09","D","","A","789","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04236982","14","0","1","360","D","1","D","1","D","11","D","","A","135","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04237152","5","0","1","100","D","1","D","","A","13","D","","A","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04237172","3","0","1","300","D","1","D","1","D","09","D","","A","3000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04237602","15","0","1","345","D","1","D","","A","09","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04237682","5","0","1","350","D","1","D","1","D","09","D","","A","15","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04237692","6","0","1","200","D","2","D","","A","13","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04237712","2","0","1","300","D","1","D","1","D","13","D","","A","2600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04237962","5","0","1","100","D","1","D","","A","10","D","","A","180","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238012","4","0","1","100","D","1","D","","A","13","D","","A","220","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238122","2","0","1","350","D","1","D","2","D","09","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238122","3","0","1","100","D","1","D","","A","13","D","","A","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238122","4","0","1","100","D","1","D","","A","13","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238132","5","0","1","200","D","1","D","","A","13","D","","A","1700","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238212","4","0","1","200","D","1","D","","A","13","D","","A","713","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238292","14","0","1","200","D","1","D","","A","11","D","","A","1910","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238292","15","0","1","380","D","1","D","","A","11","D","","A","","H","380","D","200","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04238292","15","1","1","310","D","1","D","","A","11","D","","A","533","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238292","15","2","1","320","D","1","D","","A","11","D","","A","267","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238352","3","0","1","100","D","1","D","","A","13","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238612","3","0","1","100","D","1","D","","A","13","D","","A","67","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238612","4","0","1","360","D","1","D","2","D","13","D","","A","350","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239232","9","0","1","200","D","1","D","","A","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239232","10","0","1","360","D","1","D","2","D","13","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239252","32","0","1","100","D","1","D","","A","13","D","","A","170","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239252","33","0","1","200","D","1","D","","A","13","D","","A","105","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239252","34","0","1","350","D","1","D","2","D","13","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239252","35","0","1","360","D","1","D","2","D","13","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239252","36","0","2","200","D","1","D","","A","09","D","","A","259","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239362","5","0","1","360","D","1","D","2","D","11","D","","A","2000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239372","5","0","1","350","D","1","D","1","D","10","D","","A","19","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239372","6","0","2","350","D","1","D","1","D","09","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239402","15","0","1","100","D","1","D","","A","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239402","16","0","1","100","D","1","D","","A","13","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239402","17","0","1","350","D","2","D","2","D","09","D","100","D","0","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239532","1","0","1","360","D","1","D","2","D","11","D","","A","900","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239542","12","0","2","360","D","1","D","2","D","09","D","","A","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239702","3","0","1","200","D","1","D","","A","13","D","","A","352","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239792","3","0","1","300","D","1","D","1","D","13","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239862","5","0","1","320","D","1","D","","A","13","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239962","8","0","1","345","D","1","D","","A","10","D","","A","206","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04240272","6","0","1","300","D","1","D","2","D","11","D","","A","3000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04240312","9","0","1","350","D","1","D","2","D","09","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04240342","4","0","1","300","D","1","D","1","D","11","D","","A","1500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04240742","7","0","1","100","D","1","D","","A","13","D","","A","170","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241292","8","0","1","200","D","1","D","","A","13","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241292","9","0","1","360","D","1","D","1","D","11","D","","A","240","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241402","3","0","1","300","D","1","D","1","D","09","D","","A","3750","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241402","4","0","1","350","D","1","D","1","D","09","D","","A","260","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241482","3","0","1","300","D","1","D","1","D","13","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241582","6","0","1","350","D","1","D","2","D","09","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241602","3","0","1","320","D","1","D","","A","13","D","","A","250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241712","8","0","1","100","D","1","D","","A","09","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
